Company,TypeName,Inches,Ram,OS,Price_euros,Touchscreen,CPU_company,CPU_freq,CPU_model,GPU_company,GPU_model
2,2,0.3263610625377477,0.3170149903731128,2,0.36976246763216936,0,1,0.470848604203848,2,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.3669482930507708,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.36580717890113,0,0,0.4665715565102444,4,0,3
1,0,0.33035347456289554,0.33078597364657875,2,0.3706174118713412,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.29795892314465944,2,0.3656310565948528,0,1,0.4665715565102444,2,3,0
2,0,0.3320916573521208,0.3255823160099525,2,0.37079746194163793,0,1,0.4787841269751422,3,0,3
4,0,0.3320916573521208,0.33078597364657875,2,0.37217142781425877,0,1,0.4787841269751422,3,3,1
4,3,0.32751800351375615,0.3170149903731128,2,0.37010995233679195,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.3170149903731128,2,0.36800532421484544,0,1,0.474913738370457,3,3,3
1,1,0.33035347456289554,0.3170149903731128,2,0.3670129416911676,0,1,0.4665715565102444,2,0,3
3,3,0.32845120566636016,0.3170149903731128,2,0.371063697009066,0,1,0.474913738370457,3,2,2
4,3,0.3263610625377477,0.33078597364657875,2,0.37092088315739663,1,1,0.4665715565102444,3,2,2
2,2,0.3249247837921664,0.29795892314465944,1,0.36298528733024343,0,1,0.41423575362976855,4,2,2
1,0,0.3320916573521208,0.33078597364657875,2,0.37232208277210227,0,1,0.4787841269751422,3,3,1
1,1,0.32845120566636016,0.29795892314465944,2,0.3667789663119773,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36441068468669163,0,1,0.44123008568346517,1,2,2
4,3,0.32845120566636016,0.29795892314465944,2,0.36862117325310273,0,1,0.4665715565102444,2,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.37231220934103076,0,1,0.474913738370457,3,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.3690766293230548,0,1,0.4665715565102444,2,3,1
3,3,0.32845120566636016,0.3170149903731128,2,0.37110085449159497,0,1,0.4665715565102444,2,2,2
4,1,0.32845120566636016,0.29795892314465944,2,0.36451627436950323,0,1,0.44691577271339034,4,2,2
0,2,0.32751800351375615,0.3170149903731128,2,0.3696585431716346,1,1,0.4665715565102444,2,2,2
1,1,0.32845120566636016,0.29795892314465944,2,0.36541011612970925,0,1,0.44123008568346517,1,2,2
4,2,0.3249247837921664,0.29795892314465944,1,0.3624865793684145,0,1,0.41423575362976855,4,2,2
4,1,0.32845120566636016,0.3170149903731128,2,0.36571998864052707,0,1,0.46206323555490164,1,2,2
4,0,0.3320916573521208,0.34104578678506664,2,0.3753317111226929,1,1,0.4824750543269565,3,3,1
3,3,0.32845120566636016,0.33078597364657875,2,0.37158453539358155,0,1,0.470848604203848,3,2,2
0,1,0.33035347456289554,0.29795892314465944,1,0.3647402279761894,0,1,0.4665715565102444,2,3,0
3,1,0.32845120566636016,0.3170149903731128,2,0.36902498320538407,0,1,0.45730171805847736,2,2,2
3,1,0.32845120566636016,0.3170149903731128,2,0.37054017446678034,0,1,0.470848604203848,2,2,2
1,0,0.33035347456289554,0.33078597364657875,2,0.37273754691631167,0,1,0.4787841269751422,3,3,1
0,0,0.3320916573521208,0.33078597364657875,2,0.3721782625086123,0,1,0.4787841269751422,3,3,1
4,1,0.33035347456289554,0.29795892314465944,2,0.36613971119904565,0,1,0.46206323555490164,1,2,2
3,1,0.32845120566636016,0.29795892314465944,1,0.36193244294529847,0,1,0.41423575362976855,4,2,2
0,1,0.33035347456289554,0.3170149903731128,2,0.36545705107606424,0,1,0.4665715565102444,2,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.37092088315739663,0,1,0.470848604203848,3,3,1
1,0,0.3320916573521208,0.34104578678506664,2,0.3731448795153547,0,1,0.4787841269751422,3,3,1
2,1,0.3320916573521208,0.3170149903731128,2,0.36773362994552944,0,1,0.4665715565102444,2,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.36648585911804177,0,1,0.4665715565102444,2,2,2
2,3,0.32845120566636016,0.3170149903731128,1,0.3710892834942901,0,1,0.4665715565102444,3,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.3666669729160327,0,1,0.474913738370457,3,0,3
2,2,0.3249247837921664,0.29795892314465944,1,0.36568462840400817,1,1,0.3656663411643122,0,2,2
0,3,0.32751800351375615,0.3170149903731128,2,0.36832733814655044,0,1,0.45730171805847736,2,3,0
2,2,0.32751800351375615,0.3170149903731128,2,0.37192705415581645,1,1,0.4665715565102444,2,2,2
2,3,0.32845120566636016,0.3170149903731128,2,0.3700151970154154,0,1,0.4665715565102444,3,2,2
2,1,0.33035347456289554,0.29795892314465944,0,0.3613978676602982,0,1,0.41423575362976855,4,2,2
0,0,0.33035347456289554,0.33078597364657875,2,0.3711558880682571,0,1,0.4787841269751422,3,3,1
1,1,0.3320916573521208,0.3170149903731128,1,0.36747811036160605,0,1,0.474913738370457,3,0,3
3,3,0.32845120566636016,0.3170149903731128,2,0.37116497975733964,0,1,0.4787841269751422,3,3,3
0,1,0.33035347456289554,0.3170149903731128,2,0.36699452383019276,0,1,0.474913738370457,3,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.3679220034722309,0,1,0.4665715565102444,2,2,2
0,1,0.33035347456289554,0.29795892314465944,2,0.3639043295187198,0,1,0.3656663411643122,4,2,2
2,2,0.32751800351375615,0.3170149903731128,2,0.3724093789558015,1,1,0.4787841269751422,3,2,2
1,1,0.32751800351375615,0.3170149903731128,2,0.36597657790214444,1,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.36415874444863316,0,1,0.44123008568346517,1,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.36739327771313113,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.36962783732820725,0,1,0.470848604203848,2,0,3
4,1,0.32751800351375615,0.29795892314465944,2,0.36940214062696264,0,1,0.4665715565102444,2,2,2
3,0,0.33035347456289554,0.3170149903731128,0,0.3682842450438748,0,1,0.4665715565102444,2,3,1
1,3,0.32751800351375615,0.33078597364657875,2,0.3718585350268407,1,1,0.4665715565102444,3,2,3
2,1,0.33035347456289554,0.29795892314465944,2,0.36773362994552944,0,1,0.45730171805847736,2,2,2
4,3,0.32751800351375615,0.3170149903731128,2,0.3686432481112963,0,1,0.45730171805847736,2,2,2
3,2,0.32751800351375615,0.3170149903731128,2,0.37127013188626246,1,1,0.474913738370457,3,2,2
4,1,0.32845120566636016,0.3170149903731128,2,0.36768933877762244,0,1,0.4665715565102444,2,2,2
1,2,0.33035347456289554,0.3170149903731128,2,0.37086955089412504,0,1,0.4787841269751422,3,3,3
3,1,0.33035347456289554,0.29795892314465944,2,0.36846314703870736,0,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.29795892314465944,0,0.36428098121605185,0,1,0.44123008568346517,1,0,3
4,1,0.33035347456289554,0.3170149903731128,2,0.369759158819169,0,1,0.474913738370457,3,2,2
3,1,0.32751800351375615,0.29795892314465944,2,0.3666385124544029,0,1,0.46206323555490164,1,2,2
4,3,0.3296742003454287,0.33078597364657875,2,0.3710402794974112,0,1,0.474913738370457,3,3,0
1,3,0.3263610625377477,0.3170149903731128,2,0.3706462929652757,0,1,0.4787841269751422,3,2,2
0,1,0.33035347456289554,0.29795892314465944,1,0.3632016222818422,0,1,0.3656663411643122,4,2,2
4,3,0.32751800351375615,0.3170149903731128,2,0.3678690558460115,0,1,0.45730171805847736,2,3,0
1,1,0.33035347456289554,0.29795892314465944,2,0.3677473742454917,0,1,0.4665715565102444,2,3,0
2,1,0.33035347456289554,0.29795892314465944,2,0.367323009544733,0,1,0.4665715565102444,2,2,2
2,2,0.32751800351375615,0.29795892314465944,2,0.37067235435649526,1,1,0.4665715565102444,2,2,2
2,2,0.33035347456289554,0.29795892314465944,2,0.36626442975032464,1,1,0.4665715565102444,2,2,2
0,1,0.32857906292962363,0.29795892314465944,2,0.36236263741762303,0,1,0.3656663411643122,0,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.36613971119904565,0,1,0.4665715565102444,3,3,0
1,1,0.33035347456289554,0.29795892314465944,2,0.36272557886894674,0,1,0.41423575362976855,4,2,2
2,2,0.32751800351375615,0.29795892314465944,2,0.37092088315739663,1,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.29795892314465944,1,0.36399109173626243,0,1,0.44123008568346517,1,0,3
0,0,0.3320916573521208,0.3255823160099525,2,0.369698770228532,0,1,0.4665715565102444,2,3,1
4,2,0.3249247837921664,0.29795892314465944,1,0.3613543519620779,0,1,0.41423575362976855,4,2,2
3,1,0.3320916573521208,0.29795892314465944,2,0.36288949490770467,0,0,0.45226206566810284,4,0,3
2,1,0.32845120566636016,0.29795892314465944,2,0.3693288270315265,0,1,0.4665715565102444,2,2,2
2,2,0.32751800351375615,0.33078597364657875,2,0.3697953994163722,1,1,0.474913738370457,3,2,2
4,3,0.3296742003454287,0.3170149903731128,2,0.3706697564655965,0,1,0.474913738370457,3,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.37092088315739663,0,1,0.4665715565102444,2,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.3725501865108053,0,1,0.470848604203848,3,3,1
4,1,0.32751800351375615,0.3170149903731128,2,0.37003680156551094,0,1,0.4665715565102444,2,2,2
1,0,0.33035347456289554,0.3170149903731128,1,0.36783695700421887,0,1,0.4787841269751422,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36767819155532105,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.29795892314465944,2,0.36567574432775224,0,1,0.44123008568346517,1,0,3
1,1,0.33035347456289554,0.3170149903731128,2,0.3678690558460115,0,1,0.470848604203848,2,2,2
1,2,0.32751800351375615,0.3170149903731128,2,0.3714066537198245,1,1,0.3877674783662618,3,2,2
0,0,0.3320916573521208,0.34104578678506664,2,0.3693802913488596,0,1,0.474913738370457,3,3,1
1,2,0.32751800351375615,0.33078597364657875,2,0.3705374822349844,1,1,0.3877674783662618,3,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.3714820732242957,0,1,0.474913738370457,3,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3712986626800212,0,1,0.4665715565102444,2,2,2
4,3,0.33035347456289554,0.33078597364657875,2,0.37158453539358155,1,1,0.474913738370457,3,2,2
2,2,0.3263610625377477,0.3170149903731128,2,0.3700613425869136,0,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.29795892314465944,1,0.36255604557963467,0,1,0.40613986450999684,4,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.3670076408141509,0,1,0.45730171805847736,2,3,1
4,3,0.32845120566636016,0.3170149903731128,2,0.3711558880682571,1,1,0.474913738370457,3,2,2
1,1,0.32845120566636016,0.3170149903731128,2,0.36910023915487167,0,1,0.4787841269751422,2,2,2
2,3,0.3263610625377477,0.3170149903731128,2,0.3731795726352642,1,1,0.3772584044159936,4,2,2
3,1,0.33035347456289554,0.3098740197489923,2,0.3670076408141509,0,1,0.474913738370457,3,3,0
2,1,0.33035347456289554,0.3170149903731128,2,0.3682938129862664,0,1,0.474913738370457,3,3,0
4,1,0.33035347456289554,0.29795892314465944,2,0.36451627436950323,0,1,0.46206323555490164,1,2,2
3,1,0.32751800351375615,0.29795892314465944,2,0.36757077178065706,0,1,0.4665715565102444,2,2,2
2,1,0.32751800351375615,0.3170149903731128,2,0.368000166006454,0,1,0.4665715565102444,2,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.37040032635446263,0,1,0.4787841269751422,3,3,3
1,0,0.33035347456289554,0.33078597364657875,2,0.36962783732820725,0,1,0.4787841269751422,3,3,3
4,0,0.33035347456289554,0.3170149903731128,2,0.3687514421220069,0,1,0.4665715565102444,2,3,1
1,1,0.33035347456289554,0.29795892314465944,2,0.36626590808766374,0,1,0.4665715565102444,2,0,3
2,3,0.33035347456289554,0.3170149903731128,2,0.36944543776407535,0,1,0.4665715565102444,3,0,3
2,3,0.32751800351375615,0.3170149903731128,2,0.3688741770841866,1,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.33078597364657875,2,0.37132484178787173,0,1,0.470848604203848,3,3,0
3,2,0.32751800351375615,0.3170149903731128,2,0.37098345607532796,1,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.3666019504071455,0,1,0.45730171805847736,2,2,2
3,3,0.3263610625377477,0.3170149903731128,2,0.37054017446678034,0,1,0.474913738370457,3,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3689400981049324,0,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.3664417797682792,0,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.3688741770841866,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.29795892314465944,2,0.36161011256307474,0,1,0.3656663411643122,4,2,2
2,3,0.3263610625377477,0.29795892314465944,2,0.3703440210109743,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.29795892314465944,0,0.36117428605845975,0,1,0.41423575362976855,4,2,2
3,2,0.32751800351375615,0.33078597364657875,2,0.37092088315739663,1,1,0.45226206566810284,3,2,3
4,1,0.32845120566636016,0.29795892314465944,2,0.36868703527293195,0,1,0.45730171805847736,2,2,2
2,2,0.3263610625377477,0.3170149903731128,2,0.3705909595249535,0,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36515386721184306,0,1,0.44123008568346517,1,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.3690766293230548,0,1,0.4787841269751422,3,3,1
1,3,0.32845120566636016,0.3170149903731128,2,0.3705104521445892,0,1,0.4665715565102444,2,2,2
1,0,0.3320916573521208,0.33078597364657875,2,0.3727133276945381,0,1,0.474913738370457,3,3,1
2,0,0.3320916573521208,0.3170149903731128,2,0.3697953994163722,0,1,0.45730171805847736,2,3,1
0,1,0.3320916573521208,0.29795892314465944,2,0.3648589233250535,0,1,0.41423575362976855,4,3,0
4,1,0.33035347456289554,0.29795892314465944,2,0.36571998864052707,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3687475408844707,0,1,0.45730171805847736,2,2,2
3,2,0.32440972680834657,0.3170149903731128,2,0.3694526490098905,1,1,0.3772584044159936,4,2,2
3,0,0.33035347456289554,0.33078597364657875,2,0.3681966595074664,0,0,0.44691577271339034,4,0,3
1,3,0.3263610625377477,0.3170149903731128,2,0.37002817451471787,1,1,0.4665715565102444,2,2,2
3,1,0.33035347456289554,0.3170149903731128,0,0.36626598588102366,0,1,0.474913738370457,3,3,0
1,1,0.3320916573521208,0.29795892314465944,2,0.366058900944711,0,1,0.44123008568346517,1,0,3
4,1,0.32845120566636016,0.29795892314465944,1,0.36238053257513825,0,1,0.41423575362976855,4,2,2
2,2,0.33035347456289554,0.3170149903731128,2,0.37187532485045083,0,1,0.474913738370457,3,3,3
1,3,0.32845120566636016,0.3170149903731128,2,0.37086215869608075,0,1,0.4787841269751422,3,2,2
4,1,0.32751800351375615,0.3170149903731128,1,0.3699903544636907,0,1,0.45730171805847736,2,2,2
0,2,0.3263610625377477,0.3170149903731128,1,0.36891550625637387,0,1,0.3772584044159936,4,2,2
3,3,0.32845120566636016,0.3170149903731128,2,0.3700796140954305,0,1,0.470848604203848,3,2,2
1,0,0.3320916573521208,0.33078597364657875,2,0.3732476231581216,0,1,0.4787841269751422,3,3,1
1,2,0.32751800351375615,0.3170149903731128,2,0.3711558880682571,1,1,0.3772584044159936,2,2,2
2,2,0.3249247837921664,0.29795892314465944,2,0.3669149609089851,1,1,0.3656663411643122,4,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.36933991255047577,0,1,0.4665715565102444,3,2,2
4,2,0.3249247837921664,0.29795892314465944,1,0.36304812517409485,1,1,0.41423575362976855,4,2,2
4,1,0.32751800351375615,0.3170149903731128,2,0.37021708886894633,0,1,0.46206323555490164,2,2,2
3,3,0.3263610625377477,0.3170149903731128,2,0.37082497277918414,0,1,0.470848604203848,2,2,2
4,1,0.33035347456289554,0.3255823160099525,2,0.3682455513677639,0,1,0.4665715565102444,2,3,1
4,3,0.3263610625377477,0.3170149903731128,2,0.3708989715943806,1,1,0.474913738370457,3,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3673683426788044,0,1,0.4665715565102444,2,3,0
1,1,0.33035347456289554,0.29795892314465944,1,0.36411669928419765,0,1,0.44123008568346517,1,0,3
1,1,0.33035347456289554,0.29795892314465944,2,0.3672370560463457,0,1,0.4665715565102444,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36626598588102366,0,1,0.46206323555490164,1,2,2
1,0,0.3320916573521208,0.34104578678506664,2,0.3732413801040872,0,1,0.4787841269751422,3,3,1
3,1,0.33035347456289554,0.3098740197489923,2,0.3663430927807647,0,1,0.4665715565102444,2,3,0
1,2,0.32751800351375615,0.33078597364657875,2,0.3711558880682571,1,1,0.3877674783662618,3,2,2
1,3,0.32845120566636016,0.3170149903731128,2,0.3712986408028863,1,1,0.470848604203848,3,2,2
1,0,0.3320916573521208,0.34104578678506664,2,0.3727741660811871,0,1,0.470848604203848,3,3,1
4,1,0.32845120566636016,0.3170149903731128,2,0.36900091613889563,0,1,0.45730171805847736,2,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.3714839437262903,0,1,0.4787841269751422,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36809707630246885,0,1,0.474913738370457,2,3,0
3,1,0.32845120566636016,0.29795892314465944,1,0.3682113889696854,0,1,0.45730171805847736,2,2,2
0,2,0.33035347456289554,0.33078597364657875,2,0.37092088315739663,1,1,0.474913738370457,3,3,1
2,1,0.33035347456289554,0.3098740197489923,2,0.3653531406108744,0,1,0.474913738370457,3,2,2
0,0,0.3320916573521208,0.33078597364657875,2,0.37079746194163793,0,1,0.4787841269751422,3,3,3
1,2,0.33035347456289554,0.3255823160099525,2,0.3694526490098905,1,1,0.474913738370457,3,2,2
4,1,0.32751800351375615,0.29795892314465944,1,0.3690608102879104,0,1,0.45730171805847736,2,2,2
3,1,0.33035347456289554,0.3098740197489923,2,0.3650569747603659,0,0,0.5042767731971777,4,0,4
4,1,0.33035347456289554,0.29795892314465944,2,0.36597657790214444,0,1,0.45730171805847736,2,2,2
4,1,0.32845120566636016,0.29795892314465944,2,0.36776107299111593,0,1,0.45730171805847736,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36554031767312084,0,1,0.4665715565102444,2,0,3
2,1,0.33035347456289554,0.3170149903731128,2,0.3671175276143725,0,1,0.4665715565102444,2,2,2
3,0,0.33035347456289554,0.3170149903731128,2,0.3690369618301292,0,1,0.4787841269751422,3,3,1
1,1,0.33035347456289554,0.3170149903731128,2,0.3667373105183124,0,1,0.474913738370457,3,0,3
1,1,0.32845120566636016,0.3170149903731128,2,0.3687475408844707,0,1,0.4665715565102444,2,2,3
2,2,0.3263610625377477,0.3170149903731128,2,0.3711763124089844,0,1,0.3772584044159936,4,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36451627436950323,0,1,0.44123008568346517,1,0,4
3,1,0.33035347456289554,0.29795892314465944,0,0.36074358021398734,0,1,0.3656663411643122,0,2,2
3,1,0.33035347456289554,0.3170149903731128,2,0.36962783732820725,0,1,0.45730171805847736,2,2,2
1,2,0.32751800351375615,0.3170149903731128,2,0.3676163403095475,1,1,0.4665715565102444,2,2,2
0,1,0.32751800351375615,0.3170149903731128,2,0.36887832946812427,0,1,0.4665715565102444,2,2,2
2,3,0.32751800351375615,0.3170149903731128,2,0.36962783732820725,1,1,0.474913738370457,3,2,2
4,1,0.33035347456289554,0.29795892314465944,2,0.36290559057418903,0,1,0.3656663411643122,4,2,2
0,0,0.33035347456289554,0.33078597364657875,2,0.37092088315739663,0,1,0.4787841269751422,3,3,3
2,3,0.32845120566636016,0.3170149903731128,2,0.3715642766879361,0,1,0.474913738370457,3,2,2
4,0,0.33035347456289554,0.3170149903731128,2,0.3693102807513571,0,1,0.4787841269751422,3,3,1
2,1,0.32751800351375615,0.3170149903731128,2,0.3690369618301292,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36503652677222925,0,1,0.46206323555490164,1,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.3669416474582062,0,1,0.4665715565102444,2,2,2
4,1,0.32751800351375615,0.29795892314465944,2,0.3690608102879104,0,1,0.45730171805847736,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.36866515792224824,0,1,0.46206323555490164,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.36910023915487167,0,1,0.4665715565102444,2,2,2
2,3,0.32845120566636016,0.3170149903731128,1,0.3699559283540391,0,1,0.470848604203848,3,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.3684366268899596,0,1,0.4665715565102444,2,3,0
2,1,0.32845120566636016,0.29795892314465944,2,0.3662581996741496,0,1,0.46206323555490164,1,2,2
1,0,0.33035347456289554,0.3170149903731128,2,0.36794299290148835,0,1,0.4665715565102444,2,3,1
2,3,0.3263610625377477,0.29795892314465944,2,0.3702288070338461,0,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.3703750937828738,0,1,0.4665715565102444,2,2,2
2,3,0.32845120566636016,0.3170149903731128,2,0.3711289570255362,0,1,0.4665715565102444,3,2,2
2,1,0.32751800351375615,0.29795892314465944,2,0.36707906852309574,0,1,0.46206323555490164,1,2,2
4,1,0.32751800351375615,0.3170149903731128,2,0.36911980619052753,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36688129859256524,0,1,0.46206323555490164,1,2,2
3,1,0.3320916573521208,0.33078597364657875,1,0.37300716600921086,0,1,0.474913738370457,3,3,3
4,1,0.32845120566636016,0.3170149903731128,2,0.370082686260388,0,1,0.45730171805847736,2,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.3718379050451751,0,1,0.4665715565102444,3,2,2
1,2,0.33035347456289554,0.29795892314465944,2,0.3670531689783535,1,1,0.45730171805847736,1,2,2
4,3,0.32751800351375615,0.3170149903731128,2,0.3703750937828738,0,1,0.45730171805847736,2,2,2
2,1,0.32751800351375615,0.3170149903731128,2,0.3688741770841866,0,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.36902270314248975,0,1,0.474913738370457,3,3,0
1,1,0.33035347456289554,0.3170149903731128,2,0.36842353357038854,0,1,0.46206323555490164,2,2,2
2,3,0.3263610625377477,0.29795892314465944,2,0.37028685612336765,0,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.3690369618301292,0,1,0.4665715565102444,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.3684861066306298,0,1,0.4665715565102444,2,2,2
1,3,0.32751800351375615,0.3170149903731128,2,0.37046953526717363,1,1,0.4665715565102444,2,2,2
2,1,0.3320916573521208,0.3170149903731128,2,0.36857665476013746,0,1,0.4665715565102444,2,3,0
2,1,0.32845120566636016,0.29795892314465944,2,0.36806672064044055,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.3098740197489923,2,0.36335071918755363,0,0,0.4860001779968491,4,0,3
4,0,0.3320916573521208,0.3170149903731128,2,0.36904810909653996,0,1,0.4787841269751422,3,3,1
2,1,0.32845120566636016,0.3170149903731128,1,0.3690608102879104,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.36919324491575356,0,1,0.4665715565102444,3,2,2
2,3,0.3263610625377477,0.3170149903731128,2,0.36962783732820725,0,1,0.4665715565102444,3,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3666881953677867,0,1,0.4665715565102444,2,2,2
4,3,0.32845120566636016,0.3170149903731128,2,0.3707367148813499,0,1,0.470848604203848,3,2,2
1,1,0.33035347456289554,0.3170149903731128,1,0.36849959154941614,0,1,0.46206323555490164,2,2,2
2,1,0.32845120566636016,0.3170149903731128,2,0.36825288312701127,0,1,0.4665715565102444,2,2,2
3,2,0.33035347456289554,0.29795892314465944,2,0.3673713475354388,1,1,0.4665715565102444,3,2,2
4,1,0.32845120566636016,0.2711855855758599,2,0.3590288806164956,0,1,0.4009564070512549,4,2,2
4,1,0.33035347456289554,0.33078597364657875,2,0.36987971739859143,0,1,0.4665715565102444,3,3,0
3,1,0.33035347456289554,0.3170149903731128,2,0.3684382026462143,0,1,0.45730171805847736,2,2,2
2,1,0.32845120566636016,0.29795892314465944,2,0.36820157526331926,0,1,0.45730171805847736,2,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.3715932919999561,0,1,0.46206323555490164,2,2,2
2,1,0.32845120566636016,0.3170149903731128,1,0.3700182909271899,0,1,0.45730171805847736,2,2,2
4,0,0.3320916573521208,0.33078597364657875,2,0.37024817894151735,0,1,0.474913738370457,3,3,1
3,0,0.3320916573521208,0.33078597364657875,2,0.37195079713694357,0,1,0.470848604203848,3,3,1
0,2,0.3249247837921664,0.29795892314465944,1,0.361151617524008,0,1,0.41423575362976855,4,2,2
3,1,0.32845120566636016,0.33078597364657875,1,0.3725054413319343,0,1,0.470848604203848,3,2,2
2,1,0.33035347456289554,0.3170149903731128,2,0.36809707630246885,0,1,0.474913738370457,3,3,0
1,2,0.33035347456289554,0.3170149903731128,2,0.3686388428800286,1,1,0.474913738370457,2,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.36809707630246885,0,1,0.4665715565102444,2,2,2
1,3,0.32751800351375615,0.33078597364657875,2,0.3718846181046803,1,1,0.474913738370457,3,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3664199838980652,0,1,0.45730171805847736,1,2,2
2,1,0.33035347456289554,0.29795892314465944,0,0.36451627436950323,0,1,0.4665715565102444,2,2,2
4,1,0.33035347456289554,0.3170149903731128,2,0.3639043295187198,0,0,0.45226206566810284,4,0,3
1,2,0.32751800351375615,0.3255823160099525,2,0.3694526490098905,1,1,0.474913738370457,3,2,2
4,0,0.33035347456289554,0.33078597364657875,2,0.37096911092944856,0,1,0.470848604203848,3,3,1
2,1,0.33035347456289554,0.3170149903731128,2,0.36853163604975453,0,1,0.474913738370457,3,2,2
0,0,0.3320916573521208,0.33078597364657875,0,0.36819173779879594,0,1,0.470848604203848,3,3,1
1,1,0.33035347456289554,0.29795892314465944,2,0.3651578599458432,0,1,0.4665715565102444,2,2,2
1,1,0.33035347456289554,0.33078597364657875,2,0.3681520984901252,0,1,0.474913738370457,3,0,3
4,0,0.33035347456289554,0.33078597364657875,2,0.37122352622749605,0,1,0.470848604203848,3,3,1
1,3,0.32751800351375615,0.3170149903731128,2,0.3699841183350132,0,1,0.474913738370457,3,2,2
0,0,0.3320916573521208,0.3489515831180966,2,0.37413944595297083,0,1,0.474913738370457,3,3,3
1,2,0.32751800351375615,0.3170149903731128,2,0.3670662354121167,1,1,0.4665715565102444,3,2,2
1,0,0.33035347456289554,0.33078597364657875,2,0.36955871277654206,0,1,0.470848604203848,3,3,1
4,3,0.3255823160099525,0.3170149903731128,1,0.3694562317023047,0,1,0.3656663411643122,4,2,2
1,1,0.33035347456289554,0.29795892314465944,2,0.36431680017787355,0,1,0.45730171805847736,1,2,2
2,1,0.33035347456289554,0.29795892314465944,2,0.3690766293230548,0,1,0.45730171805847736,2,2,2
2,3,0.3263610625377477,0.3170149903731128,1,0.3690766293230548,0,1,0.45730171805847736,2,2,2
2,1,0.32751800351375615,0.3170149903731128,2,0.36862117325310273,0,1,0.474913738370457,3,2,2
