Company,TypeName,Inches,Ram,Price_euros,Touchscreen,CPU_freq,CPU_model,GPU_model,OS_No OS,OS_Other,OS_Windows 10,OS_Windows 7,GPU_company_ARM,GPU_company_Intel,GPU_company_Nvidia
Dell,Other,2.6602595372658615,2.5649493574615367,7.170119543449628,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.833213344056216,7.7406644019172415,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.79794041297493,No,1.252762968495368,Core i7,Other,False,False,False,True,False,False,False
Asus,Ultrabook,2.6026896854443837,2.833213344056216,7.576097340623111,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.70805020110221,1.6094379124341003,6.9874902470009905,No,1.308332819650179,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.6602595372658615,2.1972245773362196,7.472170957561016,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.6026896854443837,2.1972245773362196,7.473637108496206,No,1.2809338454620642,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.284134161070802,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.55171221535131,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.429719478039138,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Ultrabook,2.8094026953624978,2.1972245773362196,6.885509670034818,No,1.252762968495368,Core i5,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.802394763324311,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.60947179518496,No,1.0986122886681098,Celeron Dual Core N3350,HD Graphics,False,False,False,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.94262872668324,No,1.3609765531356006,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.8094026953624978,2.833213344056216,7.75190533307861,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.70805020110221,2.1972245773362196,7.02108396428914,No,1.252762968495368,Core i5,Other,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,6.898714534329988,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.19644412779452,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.6602595372658615,2.1972245773362196,6.8679744089702925,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.6602595372658615,2.1972245773362196,7.58629630715272,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.797281334830153,2.833213344056216,7.958227192322312,No,1.3609765531356006,Core i7,Other,False,True,False,False,False,False,False
Asus,Notebook,2.70805020110221,1.6094379124341003,5.631175938885108,No,0.9162907318741551,Other,Other,False,True,False,False,False,False,False
Asus,Notebook,2.70805020110221,2.1972245773362196,6.9985096422506015,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,6.856461984594587,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.9069010598473755,2.833213344056216,7.736739317537815,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.309918278226516,No,1.5260563034950492,Other,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.061334366910438,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,2.5649493574615367,7.170119543449628,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,5.991464547107982,No,1.252762968495368,Other,Other,False,False,True,False,False,False,False
Lenovo,Other,2.70805020110221,2.833213344056216,7.946263643580541,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.6602595372658615,2.1972245773362196,7.244220372720696,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.604404030675922,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,True,False,False,False,False,True,False
Asus,Gaming,2.8094026953624978,2.833213344056216,7.3783837129967145,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Gaming,2.8094026953624978,2.1972245773362196,6.856461984594587,No,1.252762968495368,Core i5,GeForce GTX,False,False,True,False,False,False,True
Other,Notebook,2.8094026953624978,2.1972245773362196,7.24422751560335,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.833213344056216,6.956545443151569,No,1.0296194171811581,Core i7,Radeon,False,False,False,False,False,False,False
Asus,Gaming,2.9069010598473755,2.833213344056216,7.660585461703256,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.8022836460399025,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Asus,Other,2.533696813957432,1.6094379124341003,5.929589143389895,Yes,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6026896854443837,1.6094379124341003,7.063022478126802,No,1.1939224684724346,Core i3,HD Graphics,False,False,False,True,False,True,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.908082938168931,No,1.308332819650179,Core i3,HD Graphics,False,False,False,False,False,True,False
Lenovo,Other,2.8094026953624978,2.833213344056216,8.101677747454572,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.8289456176102075,No,1.0986122886681098,Core i3,HD Graphics,True,False,False,False,False,True,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.559827679515073,No,1.1939224684724346,Core i3,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.8094026953624978,3.2188758248682006,7.99598047476376,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Asus,Gaming,2.9069010598473755,2.833213344056216,7.696212639346407,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.258412150595307,No,1.0986122886681098,Core i5,Other,False,True,False,False,False,True,False
Dell,Other,2.8094026953624978,2.1972245773362196,7.786967002614872,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Asus,Other,2.6602595372658615,2.1972245773362196,7.182352111885263,Yes,0.9555114450274363,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.585788821732034,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.9069010598473755,1.9459101490553132,6.551080335043404,No,1.252762968495368,Core i5,Radeon,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.61472560020376,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,False
Acer,Notebook,2.8094026953624978,1.6094379124341003,6.461468176353717,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.461468176353717,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
Other,Notebook,2.70805020110221,1.6094379124341003,5.564520407322694,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,6.666956792429207,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Other,2.533696813957432,1.0986122886681098,5.5053315359323625,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.087573705557973,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,7.651757157760393,No,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,2.1972245773362196,7.709756864454165,No,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.5649493574615367,2.1972245773362196,7.170888478512505,No,0.7419373447293773,Other,HD Graphics,False,True,False,False,False,True,False
Acer,Other,2.533696813957432,1.6094379124341003,5.966146739123692,Yes,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,True,False,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Lenovo,Notebook,2.8094026953624978,1.9459101490553132,6.363028103540465,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.698268054115413,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.725033642166843,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Other,Ultrabook,2.6602595372658615,2.1972245773362196,7.003065458786462,No,0.9555114450274363,Core i5,HD Graphics,False,True,False,False,False,True,False
Other,Ultrabook,2.5877640352277083,2.833213344056216,7.696212639346407,Yes,0.832909122935104,Core i7,HD Graphics,False,True,False,False,False,True,False
Lenovo,Notebook,2.6602595372658615,2.833213344056216,7.313220387090301,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.146772179452637,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,False
Dell,Notebook,2.9069010598473755,2.1972245773362196,6.887552571664617,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
HP,Other,2.9069010598473755,2.833213344056216,8.387084506069217,No,1.3609765531356006,Other,Other,False,False,False,True,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.5649493574615367,7.527793987721444,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,5.977593791422191,No,0.9555114450274363,Other,HD Graphics,False,False,False,False,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.9782137426306985,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.30384532969252,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.783224016336037,Yes,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Ultrabook,2.6602595372658615,2.833213344056216,7.708410667257367,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.285506548522785,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.9069010598473755,2.833213344056216,7.309078487922966,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
HP,Other,2.8094026953624978,2.1972245773362196,7.633321245797583,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.0014148779611505,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Dell,Other,2.6602595372658615,2.1972245773362196,7.549609165154532,Yes,0.7884573603642702,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.70805020110221,1.6094379124341003,6.994849985833071,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6602595372658615,2.833213344056216,7.6255950721324535,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,6.841615476477592,No,1.1939224684724346,Core i5,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.927548102308689,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.212606095751519,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,7.312553498102598,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.047517221357296,No,1.33500106673234,Core i7,GeForce GTX,True,False,False,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.179975244927748,No,1.1939224684724346,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6602595372658615,2.1972245773362196,7.02108396428914,No,1.308332819650179,Core i7,Other,False,False,True,False,False,False,True
HP,Gaming,2.9069010598473755,2.833213344056216,7.312553498102598,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.897704943128636,No,1.252762968495368,Core i5,GeForce GTX,True,False,False,False,False,False,True
HP,Notebook,2.6602595372658615,2.1972245773362196,7.00669522683704,No,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,6.802394763324311,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.779921907472252,No,1.33500106673234,Core i7,GeForce GTX,False,False,False,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.575584651557793,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.363028103540465,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Ultrabook,2.70805020110221,2.833213344056216,7.310550158534422,No,1.0296194171811581,Core i7,Other,False,False,True,False,False,False,True
HP,Notebook,2.6602595372658615,1.6094379124341003,6.68586094706836,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,6.976348070447749,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Other,2.8094026953624978,2.1972245773362196,7.336285660021297,No,1.3609765531356006,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.7013612129514133,2.1972245773362196,7.52294091807237,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.1972245773362196,6.835184586147301,No,1.33500106673234,Core i7,GeForce GTX,False,False,False,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.22983877815125,No,1.2237754316221157,Core i7,Other,False,False,True,False,False,True,False
HP,Other,2.6602595372658615,1.6094379124341003,7.438971592395862,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Gaming,2.8094026953624978,2.1972245773362196,7.064759027791802,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Notebook,2.8094026953624978,2.1972245773362196,6.684611727667927,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.833213344056216,7.029972911706386,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.461155627515417,No,1.252762968495368,Core i5,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.583409222158765,No,0.9555114450274363,Core i5,HD Graphics,False,False,True,False,False,True,False
Dell,Gaming,2.8094026953624978,2.833213344056216,7.131106808667346,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Ultrabook,2.5877640352277083,2.1972245773362196,7.151485463904735,Yes,0.7884573603642702,Core i5,HD Graphics,False,True,False,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.01211529430638,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Acer,Notebook,2.8094026953624978,1.6094379124341003,5.66988092298052,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.4457198193855785,No,1.252762968495368,Core i7,GeForce,True,False,False,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.214608098422191,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.563940149185663,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.6026896854443837,2.833213344056216,7.4949862339505335,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.70805020110221,2.1972245773362196,7.757906208351747,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
HP,Ultrabook,2.6026896854443837,2.1972245773362196,7.608374474380783,Yes,0.7884573603642702,Other,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,7.04359650189355,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,False,False
Lenovo,Ultrabook,2.70805020110221,2.1972245773362196,7.306524687507587,No,1.2809338454620642,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.910796644040527,No,1.0986122886681098,Core i3,Other,True,False,False,False,False,False,False
Dell,Gaming,2.9069010598473755,3.4965075614664802,8.054640137573424,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.684611727667927,No,1.308332819650179,Core i7,Other,True,False,False,False,False,False,False
Dell,Notebook,2.8094026953624978,2.833213344056216,7.7823903355874595,Yes,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Other,2.8094026953624978,2.1972245773362196,7.170119543449628,Yes,1.33500106673234,Core i7,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.8094026953624978,1.6094379124341003,6.401917196727186,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8094026953624978,2.1972245773362196,7.550135342488429,No,1.2237754316221157,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.6602595372658615,1.6094379124341003,7.086737934510577,No,1.1939224684724346,Core i5,HD Graphics,False,False,False,True,False,True,False
HP,Notebook,2.6602595372658615,2.1972245773362196,6.866933284461882,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.507277712385012,No,1.252762968495368,Core i7,GeForce,False,False,True,False,False,False,True
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,6.745236349484363,No,1.0296194171811581,Core i7,Other,True,False,False,False,False,False,True
Dell,Notebook,2.8094026953624978,2.1972245773362196,7.512071245835466,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Ultrabook,2.70805020110221,2.5649493574615367,7.7406644019172415,No,1.2809338454620642,Core i7,HD Graphics,False,False,False,True,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,5.726847747587197,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.8094026953624978,2.1972245773362196,6.4457198193855785,No,1.252762968495368,Core i5,GeForce,True,False,False,False,False,False,True
Acer,Notebook,2.8094026953624978,2.1972245773362196,6.610696044717759,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Gaming,2.8094026953624978,2.833213344056216,7.928633027440826,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
HP,Notebook,2.8094026953624978,2.1972245773362196,6.327936783729195,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,2.833213344056216,7.4673710669175595,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Other,Gaming,2.9069010598473755,2.833213344056216,7.625546290454842,No,1.33500106673234,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Ultrabook,2.6602595372658615,2.833213344056216,7.467313922427702,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,2.1972245773362196,6.669498089857879,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Other,2.6602595372658615,2.833213344056216,7.154615356913663,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.8903717578961645,2.1972245773362196,6.257475998649367,No,1.3862943611198906,Other,Other,False,False,True,False,False,False,False
Other,Ultrabook,2.6602595372658615,2.1972245773362196,6.802328094435323,No,1.0296194171811581,Core i5,HD Graphics,False,True,False,False,False,True,False
Lenovo,Other,2.6602595372658615,2.1972245773362196,7.24422751560335,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Ultrabook,2.6602595372658615,2.833213344056216,7.537962659768208,Yes,1.252762968495368,Core i7,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,7.149131598557407,No,1.2809338454620642,Core i7,Other,False,False,True,False,False,False,True
Dell,Ultrabook,2.70805020110221,2.1972245773362196,7.4821189235521155,No,1.33500106673234,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.918596302160012,No,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Dell,Notebook,2.8094026953624978,1.6094379124341003,6.620073206530356,No,0.9555114450274363,Core i5,Radeon,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,1.9459101490553132,6.29156913955832,No,1.0986122886681098,Core i3,Other,False,False,True,False,False,False,False
HP,Notebook,2.8094026953624978,1.6094379124341003,6.1695898117705275,No,1.1939224684724346,Core i5,HD Graphics,True,False,False,False,False,True,False
Lenovo,Notebook,2.6602595372658615,1.6094379124341003,6.133181099726462,No,0.9555114450274363,Other,HD Graphics,False,True,False,False,False,True,False
Other,Notebook,2.6602595372658615,2.1972245773362196,7.101675971619444,No,1.1939224684724346,Core i5,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.9069010598473755,1.9459101490553132,6.486176032730341,No,1.252762968495368,Other,Radeon,False,False,True,False,False,False,False
Dell,Gaming,2.9069010598473755,3.4965075614664802,7.937731775260109,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.150602768446279,No,1.252762968495368,Core i5,HD Graphics,True,False,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.721425700790643,No,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Dell,Other,2.9069010598473755,2.833213344056216,7.495541943884256,Yes,1.308332819650179,Core i7,GeForce,False,False,True,False,False,False,True
Asus,Notebook,2.70805020110221,1.6094379124341003,6.646390514847729,No,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Other,2.70805020110221,2.1972245773362196,7.754052639035757,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,1.6094379124341003,5.616771097666572,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,False,True,False
HP,Notebook,2.70805020110221,1.6094379124341003,7.372118028337787,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Notebook,2.6602595372658615,1.6094379124341003,5.545177444479562,No,0.8919980393051105,Other,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.8094026953624978,1.6094379124341003,6.040254711277414,No,0.7419373447293773,Celeron Dual Core N3350,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.9069010598473755,3.4965075614664802,7.88758403166028,No,1.308332819650179,Core i7,GeForce GTX,False,False,True,False,False,False,True
Asus,Gaming,2.8094026953624978,2.833213344056216,7.200424892944957,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Notebook,2.9069010598473755,2.1972245773362196,6.7912214627261855,No,0.9555114450274363,Core i5,Radeon,False,False,False,False,False,False,False
Other,Gaming,2.8094026953624978,2.833213344056216,7.506591780070841,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.24422751560335,Yes,1.0296194171811581,Core i7,UHD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.70805020110221,2.1972245773362196,7.027944306805558,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Other,Gaming,2.8094026953624978,2.833213344056216,7.6752536164097185,No,1.2809338454620642,Core i7,GeForce GTX,False,False,True,False,False,False,True
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.338594078203183,No,1.0986122886681098,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Other,2.6602595372658615,2.1972245773362196,6.742880635791903,Yes,0.9555114450274363,Core i5,UHD Graphics,False,False,True,False,False,True,False
Dell,Other,2.8094026953624978,1.6094379124341003,6.680842131660057,Yes,1.1939224684724346,Core i3,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.9069010598473755,2.1972245773362196,8.006367567650246,No,1.33500106673234,Core i7,Other,False,False,True,False,False,False,True
Other,Notebook,2.70805020110221,2.1972245773362196,7.336936913707618,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Gaming,2.8094026953624978,2.1972245773362196,6.925595197110468,No,1.252762968495368,Core i5,GeForce GTX,True,False,False,False,False,False,True
HP,Other,2.6602595372658615,2.833213344056216,7.24422751560335,Yes,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
Dell,Notebook,2.8094026953624978,2.1972245773362196,6.969743676316205,No,1.2237754316221157,Core i5,HD Graphics,False,False,False,True,False,True,False
Dell,Notebook,2.8094026953624978,1.9459101490553132,6.0867747269123065,Yes,1.2237754316221157,Core i3,HD Graphics,False,False,True,False,False,True,False
Acer,Notebook,2.8094026953624978,2.5649493574615367,6.5438974569720685,No,0.9555114450274363,Core i5,Other,False,False,True,False,False,False,True
Other,Ultrabook,2.5649493574615367,2.1972245773362196,7.061334366910438,No,0.7884573603642702,Other,HD Graphics,False,True,False,False,False,True,False
Lenovo,Notebook,2.8094026953624978,1.6094379124341003,6.962243464266207,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Notebook,2.70805020110221,2.1972245773362196,6.844815479208263,No,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Asus,Notebook,2.9069010598473755,1.6094379124341003,6.155579701959949,No,0.7419373447293773,Other,GeForce,False,False,True,False,False,False,True
HP,Notebook,2.70805020110221,1.0986122886681098,5.521460917862246,No,0.9555114450274363,Celeron Dual Core N3060,HD Graphics,False,False,True,False,False,True,False
Dell,Ultrabook,2.6602595372658615,2.1972245773362196,7.393263094763838,Yes,1.252762968495368,Core i5,HD Graphics,False,False,True,False,False,True,False
Lenovo,Ultrabook,2.70805020110221,2.833213344056216,7.804251383528112,No,1.308332819650179,Core i7,HD Graphics,False,False,True,False,False,True,False
